Date,Price,Open,High,Low,Vol.,Change %
08/03/2021,82.79,82.6,82.82,82.2,1.08M,-0.01%
08/02/2021,82.8,82.1,82.97,82.0,739.02K,1.15%
07/30/2021,81.86,83.64,84.5,81.74,2.03M,-1.25%
07/29/2021,82.9,83.02,83.75,82.6,907.49K,-0.36%
07/28/2021,83.2,84.0,84.0,83.0,821.24K,-0.66%
07/27/2021,83.75,83.9,84.2,83.55,459.37K,0.08%
07/26/2021,83.68,85.97,85.97,83.0,2.33M,-2.14%
07/23/2021,85.51,85.66,85.99,85.0,633.67K,0.04%
07/19/2021,85.48,86.37,86.55,85.3,721.31K,-0.36%
07/16/2021,85.79,85.98,85.99,85.5,805.96K,0.05%
07/15/2021,85.75,85.1,86.5,85.0,540.48K,0.49%
07/14/2021,85.33,86.09,86.09,85.05,878.63K,-0.20%
07/13/2021,85.5,85.73,86.39,85.2,1.50M,-0.25%
07/12/2021,85.71,86.05,86.71,85.7,970.29K,-0.40%
07/09/2021,86.05,87.0,87.0,85.66,1.20M,-1.09%
07/08/2021,87.0,86.0,88.0,85.65,3.00M,1.65%
07/07/2021,85.59,85.55,86.15,85.15,723.11K,-1.06%
07/06/2021,86.51,87.0,87.6,86.0,800.22K,-0.28%
07/05/2021,86.75,87.8,88.1,86.7,870.48K,-1.31%
07/02/2021,87.9,88.64,89.0,87.75,1.13M,-1.35%
07/01/2021,89.1,90.0,90.0,88.01,1.15M,2.25%
06/30/2021,87.14,85.4,87.45,85.4,2.02M,2.52%
06/29/2021,85.0,88.1,88.51,84.96,4.74M,-3.10%
06/28/2021,87.72,89.0,89.2,87.7,3.04M,-1.48%
06/25/2021,89.04,90.06,90.4,88.7,3.26M,-1.46%
06/24/2021,90.36,90.49,90.5,90.0,974.11K,0.51%
06/23/2021,89.9,90.6,91.0,89.9,2.46M,-0.11%
06/22/2021,90.0,90.45,90.85,89.92,3.14M,-0.12%
06/21/2021,90.11,91.1,91.1,90.0,1.35M,-0.42%
06/18/2021,90.49,91.82,91.95,90.0,811.84K,0.15%
06/17/2021,90.35,91.4,91.8,90.12,3.68M,-1.09%
06/16/2021,91.35,93.01,93.45,91.09,3.03M,-1.08%
06/15/2021,92.35,94.4,94.78,92.2,5.86M,-2.28%
06/14/2021,94.5,91.69,95.0,90.8,32.61M,4.92%
06/11/2021,90.07,90.7,91.49,89.9,1.10M,-0.69%
06/10/2021,90.7,91.48,92.0,90.5,1.13M,-0.66%
06/09/2021,91.3,93.89,93.95,91.3,1.05M,-2.04%
06/08/2021,93.2,93.0,93.25,92.02,957.29K,0.49%
06/07/2021,92.75,95.31,95.4,92.75,1.29M,-1.07%
06/04/2021,93.75,94.25,94.38,93.02,2.13M,-0.10%
06/03/2021,93.84,94.0,94.7,93.5,1.64M,0.10%
06/02/2021,93.75,94.9,95.1,93.0,1.81M,-0.58%
06/01/2021,94.3,93.0,95.45,92.9,3.12M,1.40%
05/31/2021,93.0,91.99,93.0,90.85,3.58M,2.57%
05/28/2021,90.67,87.74,93.74,87.3,7.17M,3.54%
05/27/2021,87.57,88.6,89.0,87.25,2.15M,-0.78%
05/26/2021,88.26,85.51,88.61,85.51,2.52M,2.63%
05/25/2021,86.0,85.61,86.8,85.0,1.71M,0.48%
05/24/2021,85.59,85.5,86.79,85.25,2.24M,1.67%
05/21/2021,84.18,83.0,84.48,82.5,1.69M,2.28%
05/20/2021,82.3,82.6,82.74,82.0,889.06K,-0.42%
05/19/2021,82.65,83.0,84.5,82.5,1.48M,0.04%
05/18/2021,82.62,81.75,83.6,81.5,1.39M,1.26%
05/17/2021,81.59,83.01,83.04,81.0,1.63M,-1.12%
05/06/2021,82.51,84.0,84.0,82.45,978.08K,-0.95%
05/05/2021,83.3,84.0,84.2,82.85,773.76K,1.60%
05/04/2021,81.99,82.48,82.48,81.5,853.26K,-0.01%
05/03/2021,82.0,81.01,82.35,80.51,1.47M,1.22%
04/30/2021,81.01,82.51,82.98,80.81,1.29M,-1.39%
04/29/2021,82.15,83.25,83.9,82.1,621.74K,-1.10%
04/28/2021,83.06,85.0,85.45,83.0,774.60K,-1.41%
04/27/2021,84.25,88.49,90.0,84.01,3.40M,-4.86%
04/26/2021,88.55,82.0,88.55,82.0,4.04M,7.59%
04/23/2021,82.3,83.0,83.0,81.9,550.89K,-1.20%
04/22/2021,83.3,84.69,84.69,82.9,930.20K,-1.54%
04/21/2021,84.6,85.39,85.39,84.51,324.76K,-0.53%
04/20/2021,85.05,85.2,85.74,85.0,442.10K,0.06%
04/19/2021,85.0,85.3,85.3,84.61,380.61K,-1.16%
04/16/2021,86.0,86.22,86.56,85.81,114.05K,-0.27%
04/15/2021,86.23,86.94,87.15,86.0,545.14K,0.27%
04/14/2021,86.0,85.13,86.2,85.13,425.71K,0.76%
04/13/2021,85.35,85.65,85.75,85.01,265.20K,-0.29%
04/12/2021,85.6,85.84,87.25,84.7,1.21M,-0.08%
04/09/2021,85.67,85.87,85.9,83.97,245.17K,0.14%
04/08/2021,85.55,85.24,85.58,84.8,724.77K,0.71%
04/07/2021,84.95,86.49,86.49,84.49,1.66M,-1.34%
04/06/2021,86.1,85.74,86.45,85.0,457.75K,1.18%
04/05/2021,85.1,86.95,86.95,85.0,544.38K,-1.62%
04/02/2021,86.5,87.67,87.69,86.0,784.56K,-0.38%
04/01/2021,86.83,87.3,87.69,86.5,731.61K,-0.31%
03/31/2021,87.1,87.65,88.4,87.0,1.35M,-0.46%
03/30/2021,87.5,87.6,88.4,87.01,1.09M,-0.43%
03/29/2021,87.88,90.25,90.26,87.5,1.27M,-2.69%
03/26/2021,90.31,91.0,91.2,90.01,1.74M,-0.70%
03/25/2021,90.95,92.1,93.52,90.81,2.24M,-0.71%
03/24/2021,91.6,91.48,92.25,90.25,5.71M,-1.02%
03/22/2021,92.54,86.1,92.54,85.1,6.28M,7.23%
03/19/2021,86.3,85.21,87.0,85.0,1.28M,-0.23%
03/18/2021,86.5,88.89,88.9,86.4,957.74K,-2.70%
03/17/2021,88.9,88.0,89.4,87.51,1.41M,1.95%
03/16/2021,87.2,88.03,88.15,87.1,859.71K,-0.91%
03/15/2021,88.0,88.0,88.88,87.6,2.80M,1.77%
03/12/2021,86.47,85.75,87.4,85.5,1.91M,1.13%
03/11/2021,85.5,86.06,87.0,85.0,2.26M,-1.27%
03/10/2021,86.6,88.0,88.2,86.21,2.10M,-1.31%
03/09/2021,87.75,90.35,90.35,87.22,1.44M,-2.50%
03/08/2021,90.0,92.8,93.1,89.89,1.70M,-1.10%
03/05/2021,91.0,90.28,91.35,89.75,1.22M,1.45%
03/04/2021,89.7,89.0,90.49,88.55,1.16M,-1.40%
03/03/2021,90.97,91.13,91.49,90.1,1.54M,-0.03%
03/02/2021,91.0,90.1,92.94,90.0,1.81M,0.39%
03/01/2021,90.65,91.0,91.0,89.3,804.20K,0.11%
02/26/2021,90.55,91.0,91.15,90.0,1.58M,-0.48%
02/25/2021,90.99,91.38,91.87,90.99,432.63K,0.21%
02/24/2021,90.8,91.55,91.76,90.25,1.46M,-0.87%
02/23/2021,91.6,92.0,93.45,91.52,1.57M,1.27%
02/22/2021,90.45,91.68,92.4,90.0,1.44M,-1.51%
02/19/2021,91.84,91.02,92.49,91.02,1.58M,0.32%
02/18/2021,91.55,93.38,93.38,91.0,1.04M,-0.96%
02/17/2021,92.44,93.35,94.25,92.2,1.43M,-0.55%
02/16/2021,92.95,92.53,94.25,92.52,2.05M,0.64%
02/15/2021,92.36,91.5,92.5,91.5,1.34M,2.43%
02/12/2021,90.17,91.21,91.5,90.0,1.66M,-1.45%
02/11/2021,91.5,93.5,93.5,91.11,2.15M,-1.59%
02/10/2021,92.98,94.3,94.5,92.7,1.31M,-1.45%
02/09/2021,94.35,95.2,95.2,94.01,1.64M,0.34%
02/08/2021,94.03,94.9,95.39,93.9,1.47M,-0.34%
02/04/2021,94.35,95.11,96.25,93.83,4.31M,1.18%
02/03/2021,93.25,94.5,94.65,92.95,2.28M,-0.26%
02/02/2021,93.49,93.2,94.79,91.98,4.26M,2.00%
02/01/2021,91.66,92.0,92.49,91.6,1.16M,-0.01%
01/29/2021,91.67,92.35,93.25,91.45,4.23M,-0.68%
01/28/2021,92.3,93.1,93.7,92.01,1.89M,-1.04%
01/27/2021,93.27,94.29,94.3,93.1,996.79K,-0.83%
01/26/2021,94.05,93.12,94.08,92.92,1.47M,1.07%
01/25/2021,93.05,93.55,94.49,92.96,2.35M,-0.58%
01/22/2021,93.59,94.0,94.39,92.91,948.82K,-0.68%
01/21/2021,94.23,93.5,94.7,93.5,866.55K,0.78%
01/20/2021,93.5,95.49,95.5,92.8,3.68M,-1.50%
01/19/2021,94.92,94.7,97.5,93.77,3.48M,0.00%
01/18/2021,94.92,97.0,97.1,94.5,2.46M,-2.66%
01/15/2021,97.51,98.09,98.3,97.43,1.42M,-0.19%
01/14/2021,97.7,98.9,98.9,97.39,1.07M,-1.07%
01/13/2021,98.76,100.01,100.49,98.25,2.39M,-0.28%
01/12/2021,99.04,97.4,99.26,97.1,1.57M,1.69%
01/11/2021,97.39,100.0,100.25,97.02,2.44M,-1.01%
01/08/2021,98.38,98.85,99.0,97.75,1.61M,-0.02%
01/07/2021,98.4,101.0,101.29,97.0,3.47M,-1.60%
01/06/2021,100.0,101.0,102.0,99.5,5.06M,1.58%
01/05/2021,98.44,100.0,100.6,98.26,5.34M,-3.12%
01/04/2021,101.61,102.99,104.3,100.2,12.17M,4.68%
01/01/2021,97.07,90.45,97.1,90.11,10.77M,8.05%
12/31/2020,89.84,90.0,90.85,89.49,1.31M,-0.06%
12/30/2020,89.89,90.25,90.5,89.7,1.22M,0.44%
12/29/2020,89.5,91.5,91.65,89.02,1.87M,-1.97%
12/28/2020,91.3,90.81,91.6,90.5,1.14M,0.88%
12/24/2020,90.5,91.65,92.03,90.4,1.59M,0.56%
12/23/2020,90.0,88.99,90.5,88.5,2.62M,0.68%
12/22/2020,89.39,91.55,92.49,89.0,3.20M,-2.31%
12/21/2020,91.5,94.0,94.6,90.95,4.53M,-4.15%
12/18/2020,95.46,96.8,96.8,95.3,1.84M,-0.82%
12/17/2020,96.25,95.54,97.0,95.0,4.27M,2.23%
12/16/2020,94.15,93.09,94.6,92.2,3.17M,2.06%
12/15/2020,92.25,94.0,94.95,91.99,2.55M,-2.12%
12/14/2020,94.25,91.75,94.49,91.5,3.23M,2.98%
12/11/2020,91.52,92.0,92.15,90.8,2.81M,2.03%
12/10/2020,89.7,90.06,90.35,89.16,983.94K,-0.22%
12/09/2020,89.9,89.05,90.49,89.05,1.67M,0.97%
12/08/2020,89.04,90.8,90.8,88.92,3.17M,-1.61%
12/07/2020,90.5,92.7,92.7,90.4,2.53M,-1.90%
12/04/2020,92.25,93.15,93.78,92.02,1.94M,0.60%
12/03/2020,91.7,92.0,93.25,91.2,1.72M,0.22%
12/02/2020,91.5,91.21,91.97,90.4,2.87M,-0.53%
12/01/2020,91.99,91.3,93.2,90.81,2.41M,1.09%
11/30/2020,91.0,89.9,91.78,88.97,2.07M,0.94%
11/27/2020,90.15,91.1,91.74,89.0,2.05M,-1.88%
11/26/2020,91.88,93.5,95.2,90.7,7.76M,1.72%
11/25/2020,90.33,87.0,90.33,86.9,5.93M,7.51%
11/24/2020,84.02,85.0,85.35,83.75,2.14M,0.10%
11/23/2020,83.94,84.0,84.0,81.52,1.84M,-0.60%
11/20/2020,84.45,84.7,85.47,83.9,1.09M,-0.35%
11/19/2020,84.75,85.4,86.2,84.25,935.73K,-1.13%
11/18/2020,85.72,86.25,86.65,84.85,1.15M,-1.46%
11/17/2020,86.99,86.6,88.45,86.46,1.90M,1.74%
11/16/2020,85.5,87.0,87.59,85.1,1.16M,-1.53%
11/13/2020,86.83,86.5,87.84,86.0,806.18K,-1.88%
11/12/2020,88.49,90.0,90.25,87.6,1.58M,-2.74%
11/11/2020,90.98,89.53,90.99,89.3,4.30M,3.39%
11/10/2020,88.0,88.29,88.89,87.52,4.47M,3.53%
11/09/2020,85.0,86.0,86.0,84.0,607.07K,0.15%
11/06/2020,84.87,86.5,86.5,84.5,1.69M,-1.82%
11/05/2020,86.44,83.49,87.59,83.49,3.55M,5.41%
11/04/2020,82.0,82.4,83.5,81.87,2.01M,1.11%
11/03/2020,81.1,80.4,82.0,79.41,2.70M,2.94%
11/02/2020,78.78,81.01,81.4,76.85,5.10M,-4.53%
10/29/2020,82.52,86.51,86.51,80.77,4.66M,-5.48%
10/28/2020,87.3,86.09,88.89,85.75,2.20M,1.28%
10/27/2020,86.2,87.01,87.1,85.96,883.27K,-1.03%
10/26/2020,87.1,86.25,87.4,85.5,3.61M,1.15%
10/23/2020,86.11,87.0,87.9,85.0,2.72M,-1.19%
10/22/2020,87.15,88.5,89.0,86.25,1.34M,-2.08%
10/21/2020,89.0,88.0,89.51,88.0,1.50M,0.74%
10/20/2020,88.35,85.98,88.5,85.51,1.63M,3.33%
10/19/2020,85.5,85.0,86.54,84.0,930.11K,0.55%
10/16/2020,85.03,85.6,86.5,84.51,1.61M,-1.20%
10/15/2020,86.06,87.25,88.19,86.01,1.88M,-0.78%
10/14/2020,86.74,86.29,86.8,85.51,912.76K,-0.30%
10/13/2020,87.0,88.0,88.24,86.26,1.46M,-1.69%
10/12/2020,88.5,90.88,91.0,88.1,1.54M,-2.26%
10/09/2020,90.55,89.0,91.5,88.84,2.76M,1.74%
10/08/2020,89.0,86.97,89.01,86.6,3.53M,2.90%
10/07/2020,86.49,87.01,87.51,85.56,2.19M,-0.59%
10/06/2020,87.0,86.25,87.6,84.51,2.39M,1.40%
10/05/2020,85.8,89.6,89.6,85.51,2.58M,-4.22%
10/02/2020,89.58,92.85,92.85,89.0,1.49M,-3.04%
10/01/2020,92.39,91.65,96.49,90.15,1.86M,0.75%
09/30/2020,91.7,92.53,93.89,91.65,2.05M,-1.87%
09/29/2020,93.45,92.01,93.45,91.61,1.65M,2.12%
09/28/2020,91.51,92.4,93.99,91.5,2.77M,-0.98%
09/25/2020,92.42,92.38,94.23,92.02,3.32M,-0.61%
09/24/2020,92.99,94.95,94.95,92.04,3.70M,-2.18%
09/23/2020,95.06,96.0,96.37,94.85,1.60M,-0.97%
09/22/2020,95.99,97.35,97.5,95.7,1.89M,-1.88%
09/21/2020,97.83,98.35,98.98,97.7,1.43M,-0.89%
09/18/2020,98.71,98.59,99.1,98.01,1.56M,0.54%
09/17/2020,98.18,99.25,99.5,98.0,1.69M,0.14%
09/16/2020,98.04,99.5,99.5,98.0,989.47K,-0.06%
09/15/2020,98.1,99.15,99.49,97.9,1.93M,-0.81%
09/14/2020,98.9,100.5,100.99,98.71,2.33M,-1.53%
09/11/2020,100.44,103.8,104.99,100.11,8.57M,-2.96%
09/10/2020,103.5,102.0,103.9,102.0,7.59M,3.39%
09/09/2020,100.11,100.0,100.2,98.5,3.42M,-1.02%
09/08/2020,101.14,100.5,102.13,100.5,3.65M,0.51%
09/07/2020,100.63,100.6,101.0,100.02,1.88M,-0.54%
09/04/2020,101.18,101.0,101.6,100.5,2.43M,-0.61%
09/03/2020,101.8,101.5,102.4,101.0,4.50M,0.78%
09/02/2020,101.01,101.19,101.88,100.7,2.88M,0.17%
09/01/2020,100.84,101.61,102.2,100.3,2.84M,-1.28%
08/31/2020,102.15,99.75,102.4,99.75,4.52M,2.60%
08/28/2020,99.56,100.1,100.7,99.5,1.43M,-0.75%
08/27/2020,100.31,101.1,101.1,99.8,2.36M,-0.29%
08/26/2020,100.6,100.49,101.3,100.35,1.93M,0.60%
08/25/2020,100.0,99.47,100.4,99.1,2.36M,0.87%
08/24/2020,99.14,99.7,99.7,97.0,4.66M,-1.12%
08/21/2020,100.26,103.5,103.51,99.77,5.65M,-3.22%
08/20/2020,103.6,104.66,105.0,103.5,2.57M,-1.33%
08/19/2020,105.0,104.49,106.05,104.0,6.44M,0.75%
08/18/2020,104.22,104.7,105.2,104.02,3.63M,0.31%
08/17/2020,103.9,103.27,105.49,103.01,7.64M,0.88%
08/13/2020,102.99,103.52,103.75,101.7,7.33M,0.18%
08/12/2020,102.8,104.74,105.4,102.0,8.92M,-1.58%
08/11/2020,104.45,99.5,104.48,99.48,17.08M,5.61%
08/10/2020,98.9,100.0,100.25,98.6,3.08M,-0.79%
08/07/2020,99.69,100.8,100.91,99.51,4.51M,-1.02%
08/06/2020,100.72,100.7,102.45,100.21,14.06M,1.28%
08/05/2020,99.45,99.6,100.25,98.02,6.72M,0.91%
08/04/2020,98.55,99.05,100.89,98.51,8.14M,-0.22%
08/03/2020,98.77,99.61,100.1,98.6,5.65M,-1.02%
07/30/2020,99.79,99.4,100.3,98.6,7.73M,-1.11%
07/29/2020,100.91,100.19,102.3,99.71,13.09M,1.23%
07/28/2020,99.68,99.99,100.5,99.25,7.55M,-0.23%
07/27/2020,99.91,98.0,100.0,97.5,4.19M,1.95%
07/24/2020,98.0,98.75,98.75,97.01,3.66M,-0.61%
07/23/2020,98.6,100.88,101.25,98.4,4.22M,-1.79%
07/22/2020,100.4,101.3,101.99,100.09,7.35M,-0.45%
07/21/2020,100.85,100.4,101.95,99.31,12.11M,0.90%
07/20/2020,99.95,100.5,101.2,99.65,8.62M,0.20%
07/17/2020,99.75,100.78,101.24,99.05,8.30M,-0.25%
07/16/2020,100.0,98.6,100.89,98.26,19.19M,2.41%
07/15/2020,97.65,98.25,98.65,97.2,17.34M,1.19%
07/14/2020,96.5,95.38,98.4,94.63,23.34M,1.05%
07/13/2020,95.5,95.75,96.44,94.85,5.88M,0.90%
07/10/2020,94.65,94.8,95.1,94.11,1.73M,-1.20%
07/09/2020,95.8,94.0,96.4,94.0,6.42M,2.46%
07/08/2020,93.5,91.97,93.89,91.61,4.60M,2.07%
07/07/2020,91.6,91.4,92.49,91.28,2.63M,0.49%
07/06/2020,91.15,90.49,91.5,90.0,2.20M,1.39%
07/03/2020,89.9,90.5,90.99,89.75,1.54M,-0.32%
07/02/2020,90.19,90.0,91.6,89.4,5.82M,1.00%
07/01/2020,89.3,87.0,90.5,87.0,4.44M,3.30%
06/30/2020,86.45,87.8,88.2,86.2,2.87M,-1.47%
06/29/2020,87.74,88.05,88.5,86.9,1.67M,0.63%
06/26/2020,87.19,88.69,88.69,86.8,1.79M,0.22%
06/25/2020,87.0,87.5,87.6,86.8,2.31M,-2.07%
06/24/2020,88.84,90.3,90.4,88.6,2.75M,-1.30%
06/23/2020,90.01,90.0,90.6,89.6,2.52M,0.46%
06/22/2020,89.6,90.4,90.5,88.0,2.12M,-0.44%
06/19/2020,90.0,89.31,92.56,88.55,950.98K,1.12%
06/18/2020,89.0,89.12,89.48,88.3,935.04K,-0.78%
06/17/2020,89.7,89.6,91.0,89.5,2.18M,0.28%
06/16/2020,89.45,89.88,89.88,88.5,1.38M,1.28%
06/15/2020,88.32,89.57,90.2,88.05,1.92M,-3.26%
06/12/2020,91.3,91.55,91.9,90.9,2.59M,-2.87%
06/11/2020,94.0,94.74,95.55,93.8,3.15M,-1.08%
06/10/2020,95.03,95.2,95.45,94.4,1.24M,-0.08%
06/09/2020,95.11,95.95,95.95,94.7,2.40M,-1.61%
06/08/2020,96.67,97.49,97.68,96.25,3.55M,2.47%
06/05/2020,94.34,93.98,94.5,93.6,766.67K,0.60%
06/04/2020,93.78,95.01,95.4,93.57,2.37M,-1.99%
06/03/2020,95.68,96.5,98.1,95.5,6.96M,0.60%
06/02/2020,95.11,95.0,95.49,94.4,5.14M,0.79%
06/01/2020,94.36,94.7,94.8,93.6,2.69M,0.66%
05/29/2020,93.74,92.22,94.8,92.22,10.53M,1.75%
05/28/2020,92.13,93.0,93.0,91.75,2.08M,-1.98%
05/21/2020,93.99,94.74,95.4,93.75,2.08M,0.17%
05/20/2020,93.83,95.81,95.81,93.1,1.52M,-1.96%
05/19/2020,95.71,93.99,97.25,93.52,7.25M,2.68%
05/18/2020,93.21,95.6,95.6,92.9,3.04M,1.34%
05/15/2020,91.98,92.15,93.09,91.51,3.06M,1.59%
05/14/2020,90.54,91.04,91.04,89.6,1.21M,-0.55%
05/13/2020,91.04,91.99,92.49,90.8,2.94M,2.03%
05/12/2020,89.23,89.11,90.1,87.7,1.83M,0.44%
05/11/2020,88.84,90.1,90.52,88.2,748.72K,-1.18%
05/08/2020,89.9,91.0,91.0,89.11,1.52M,-0.08%
05/07/2020,89.97,91.45,91.66,89.6,2.88M,-3.36%
05/06/2020,93.1,95.0,95.6,92.61,4.63M,-0.74%
05/05/2020,93.79,95.51,95.9,93.5,5.96M,2.49%
05/04/2020,91.51,90.33,92.99,88.6,9.37M,0.20%
04/30/2020,91.33,89.0,91.35,87.91,17.97M,7.47%
04/29/2020,84.98,84.7,85.75,84.5,4.81M,2.99%
04/28/2020,82.51,82.0,83.0,81.61,1.32M,-1.00%
04/27/2020,83.34,82.12,84.29,81.02,2.78M,-0.11%
04/24/2020,83.43,84.2,85.3,82.8,4.58M,0.46%
04/23/2020,83.05,80.9,83.11,79.4,8.23M,7.41%
04/22/2020,77.32,75.51,78.26,74.0,5.83M,-2.52%
04/21/2020,79.32,81.51,82.65,79.28,7.65M,-7.44%
04/20/2020,85.7,87.65,87.95,84.01,4.94M,-0.97%
04/17/2020,86.54,86.0,88.95,85.0,6.93M,4.58%
04/16/2020,82.75,81.6,82.99,80.25,1.55M,1.41%
04/15/2020,81.6,82.5,84.0,80.75,2.59M,-2.80%
04/14/2020,83.95,84.5,85.24,82.8,1.52M,-0.06%
04/13/2020,84.0,87.4,87.98,83.41,3.44M,-2.83%
04/10/2020,86.45,85.24,87.1,84.5,2.85M,-2.57%
04/09/2020,88.73,87.6,90.4,87.5,3.64M,4.17%
04/08/2020,85.18,85.0,86.25,83.8,2.36M,-1.56%
04/07/2020,86.53,82.99,87.0,82.5,3.48M,5.99%
04/06/2020,81.64,85.5,85.5,81.02,7.86M,-2.55%
04/03/2020,83.78,81.9,84.0,81.3,11.36M,7.22%
04/02/2020,78.14,74.1,78.16,73.5,10.13M,7.47%
04/01/2020,72.71,71.0,73.8,70.5,3.13M,1.25%
03/31/2020,71.81,70.5,73.27,69.51,4.30M,3.88%
03/30/2020,69.13,72.61,72.61,68.65,4.34M,-6.69%
03/27/2020,74.09,73.5,75.8,71.61,1.49M,2.55%
03/26/2020,72.25,70.0,74.5,70.0,2.26M,1.56%
03/25/2020,71.14,77.7,77.7,70.02,2.67M,-5.35%
03/24/2020,75.16,76.5,77.0,75.16,2.11M,-7.50%
03/20/2020,81.25,80.0,81.25,76.15,7.19M,7.49%
03/19/2020,75.59,70.74,80.0,70.74,7.44M,-1.15%
03/18/2020,76.47,80.1,80.11,76.47,2.91M,-7.50%
03/17/2020,82.67,87.0,88.1,81.02,5.69M,-4.90%
03/16/2020,86.93,90.99,91.0,86.93,7.03M,-7.49%
03/13/2020,93.97,89.0,94.99,87.0,8.78M,1.44%
03/12/2020,92.64,93.1,95.4,91.65,6.57M,-4.80%
03/11/2020,97.31,102.0,103.75,96.75,10.33M,-0.96%
03/10/2020,98.25,96.78,101.75,96.78,23.62M,-5.58%
03/09/2020,104.06,104.06,104.06,104.06,238.40K,-7.00%
03/06/2020,111.89,117.5,117.5,111.01,3.36M,-6.05%
03/05/2020,119.09,116.4,119.7,116.4,4.29M,2.58%
03/04/2020,116.1,117.95,118.55,115.8,1.05M,-1.90%
03/03/2020,118.35,118.49,121.0,116.75,2.61M,1.36%
03/02/2020,116.76,112.45,117.35,112.45,2.44M,5.31%
02/28/2020,110.87,113.0,114.1,110.4,2.87M,-2.70%
02/27/2020,113.95,114.49,115.5,110.06,4.98M,-3.19%
02/26/2020,117.7,118.02,119.5,116.51,1.13M,-1.09%
02/25/2020,119.0,121.9,123.5,118.31,2.12M,-2.89%
02/24/2020,122.54,128.0,128.0,121.8,1.48M,-4.60%
02/21/2020,128.45,129.0,129.5,128.03,475.50K,-0.28%
02/20/2020,128.81,131.0,131.5,128.5,1.16M,-0.68%
02/19/2020,129.69,129.49,131.2,128.9,3.61M,1.19%
02/18/2020,128.16,130.0,131.2,127.7,829.30K,-1.19%
02/17/2020,129.71,130.5,130.8,128.8,275.80K,-0.89%
02/14/2020,130.88,131.99,132.45,129.31,674.80K,-0.49%
02/13/2020,131.52,134.0,134.48,130.5,886.50K,-1.11%
02/12/2020,132.99,131.5,133.5,130.5,3.24M,2.55%
02/11/2020,129.68,128.21,130.99,127.05,1.89M,0.57%
02/10/2020,128.94,133.45,133.5,128.0,1.78M,-2.05%
02/07/2020,131.64,132.12,134.5,130.25,2.10M,-0.36%
02/06/2020,132.12,135.5,136.5,131.56,2.41M,-1.23%
02/04/2020,133.76,135.53,135.53,132.8,1.20M,-0.85%
02/03/2020,134.91,140.5,141.0,134.0,3.05M,-5.33%
01/31/2020,142.5,145.9,145.95,142.3,931.40K,-1.81%
01/30/2020,145.12,146.15,146.25,144.01,683.60K,-0.71%
01/29/2020,146.16,147.4,148.74,145.35,669.80K,-0.48%
01/28/2020,146.87,147.2,147.25,146.0,266.00K,-1.00%
01/27/2020,148.36,149.0,149.49,147.0,682.30K,-1.01%
01/24/2020,149.87,147.0,151.48,146.1,2.52M,1.95%
01/23/2020,147.0,147.5,147.5,145.5,1.30M,0.15%
01/22/2020,146.78,147.0,148.0,142.4,4.11M,0.14%
01/21/2020,146.57,147.2,148.5,144.9,746.20K,-0.36%
01/20/2020,147.1,149.6,150.18,146.31,1.04M,-1.14%
01/17/2020,148.8,149.49,149.99,147.5,940.90K,-0.08%
01/16/2020,148.92,148.6,149.9,146.85,1.67M,0.51%
01/15/2020,148.16,150.2,150.3,147.55,1.05M,-1.22%
01/14/2020,149.99,151.97,152.25,149.1,1.69M,-1.21%
01/13/2020,151.82,152.0,154.49,150.12,6.84M,1.80%
01/10/2020,149.14,143.01,149.14,143.01,3.88M,5.00%
01/09/2020,142.04,139.4,143.5,138.8,3.53M,3.63%
01/08/2020,137.07,138.0,140.0,136.62,1.62M,-2.37%
01/07/2020,140.4,140.45,142.0,138.0,1.78M,0.30%
01/06/2020,139.98,141.99,142.5,139.0,2.66M,-2.25%
01/03/2020,143.2,145.5,146.48,142.0,5.02M,0.29%
01/02/2020,142.79,139.0,144.5,138.1,8.13M,3.27%
01/01/2020,138.27,137.24,138.8,137.0,1.29M,0.82%
12/31/2019,137.14,138.01,138.6,136.62,1.06M,-0.82%
12/30/2019,138.28,139.5,141.5,137.81,2.11M,0.05%
12/27/2019,138.21,140.0,140.5,136.4,2.76M,-0.65%
12/26/2019,139.11,137.25,140.1,137.01,2.97M,2.16%
12/24/2019,136.17,134.02,137.09,131.0,3.52M,1.17%
12/23/2019,134.59,140.4,140.4,133.69,4.70M,-4.36%
12/20/2019,140.72,138.1,142.79,135.25,5.11M,3.09%
12/19/2019,136.5,138.7,140.9,135.2,5.42M,-2.73%
12/18/2019,140.33,145.0,148.0,138.0,7.79M,-2.56%
12/17/2019,144.02,143.0,144.02,141.6,9.12M,4.99%
12/16/2019,137.17,134.0,137.17,133.51,5.58M,5.00%
12/13/2019,130.64,126.5,130.64,126.09,8.89M,5.00%
12/12/2019,124.42,122.86,125.0,122.2,4.06M,1.32%
12/11/2019,122.8,125.25,125.75,122.44,1.52M,-1.75%
12/10/2019,124.99,124.79,125.75,122.1,2.87M,0.27%
12/09/2019,124.65,126.13,126.99,124.09,3.53M,-0.25%
12/06/2019,124.96,124.0,126.5,122.52,7.48M,1.87%
12/05/2019,122.67,121.0,123.51,120.6,4.60M,3.00%
12/04/2019,119.1,118.6,119.9,117.9,1.90M,0.55%
12/03/2019,118.45,119.25,119.7,118.01,2.40M,0.03%
12/02/2019,118.42,120.0,120.0,116.6,3.82M,-1.35%
11/29/2019,120.04,120.2,120.97,119.0,2.60M,0.84%
11/28/2019,119.04,118.68,120.0,118.25,2.58M,0.30%
